#,WORD,DEFINITION,SAMPLE SENTENCE
1,Abundant,"Present in large quantities","Living close to a lake means we have an ``abundant` supply of water."
2,Accumulate,"To gradually collect","Each fall, leaves ``accumulate` in our yard."
3,Accurate,"Correct; free from errors","Make sure your address is ``accurate` before submitting your online order."
4,Accustomed,"Used to something","Having 8AM classes means I'm ``accustomed` to getting up early."
5,Acquire,"To come into possession of","When my grandmother died, I ``acquired` her cookbook collection."
6,Adamant,"Refusing to change an opinion","The defendant was ``adamant` that he was innocent."
7,Adequate,"Enough to suit your needs","Our house isn't big, but it's ``adequate` for the two of us."
8,Adjacent,"Close to or next to","The park is ``adjacent` to the school."
9,Adjust,"To change something so it serves its purpose better","The bike seat may be two high; you'll probably need to ``adjust` it."
10,Advantage,"Something that makes it easier to achieve success","His height gives him an ``advantage` in basketball."
11,Advocate,"To publicly support","My aunt is a major ``advocate` for women's rights."
12,Adverse,"Unfavorable; against one's desires","I had an ``adverse` reaction to my medication and had to stop taking it."
13,Aggregate,"To combine","We should ``aggregate` our resources to share them more easily."
14,Aggressive,"Assertive and pushy","The salesperson was very ``aggressive` when trying to get us to buy the television."
15,Allocate,"To put aside for a specific purpose","The vilage needs to ``allocate` funds for building the new school."
16,Alternative,"Another option or choice","If the ATM is broken, an ``alternative` solution is to stop by the bank."
17,Amateur,"Someone who is inexperienced or not highly skilled in a particular area","He's an ``amateur` soccer player and is still learning the rules of the game."
18,Ambiguous,"Having several potential meanings; unclear and difficult to understand","When I asked the HR manager what my chances were of getting the job, she gave me a very ``ambiguous` reply."
19,Ambitious,"Having large goals","My son is very ``ambitious` and hopes to be a millionaire by the time he's thirty."
20,Amend,"To change for the better; to improve","I believe we should ``amend` our country's tax laws."
21,Ample,"Plentiful","Our new apartment has ``ample` space for the two of us."
22,Anomaly,"Deviation from the norm","The basketball player is the team's best free thrower, so his missing both shots was an ``anomaly`."
23,Annual,"Occurring yearly","The ``annual` company barbeque takes place every August."
24,Antagonize,"To tease or be hostile towards a person or group","The boy loves to ``antagonize` his little sister by pulling her hair."
25,Attitude,"Manner or feeling","After she got grounded, the teenager had a bad ``attitude` for the rest of the day."
26,Attribute,"To give credit","Be sure to ``attribute` credit to your sources when writing a research paper."
27,Arbitrary,"Based on a whim or random decision","Flipping a coin is an ``arbitrary` way to make a decision."
28,Arduous,"Requiring a lot of effort","After you cross the bridge, there's an ``arduous` walk up the hill."
29,Assuage,"To lessen a negative feeling","The mother ``assuaged` her child's fear of the dark."
30,Assume,"To suppose without solid proof","I ``assumed` he was rich because he worked as a lawyer."
